session_id;date
19_1;2017-10-24
19_2;2017-11-21
19_3;2017-11-22
19_4;2017-12-12
19_5;2017-12-13
19_6;2018-01-17
19_7;2018-01-18
19_8;2018-01-19
19_9;2018-01-22
19_10;2018-01-31
19_11;2018-02-01
19_12;2018-02-02
19_13;2018-02-21
19_14;2018-02-22
19_15;2018-02-23
19_16;2018-02-28
19_17;2018-03-01
19_18;2018-03-02
19_19;2018-03-14
19_20;2018-03-15
19_21;2018-03-16
19_22;2018-03-21
19_23;2018-03-22
19_24;2018-03-23
19_25;2018-04-18
19_26;2018-04-19
19_27;2018-04-20
19_28;2018-04-25
19_29;2018-04-26
19_30;2018-04-27
19_31;2018-05-15
19_32;2018-05-16
19_33;2018-05-17
19_34;2018-05-18
19_35;2018-06-06
19_36;2018-06-07
19_37;2018-06-08
19_38;2018-06-13
19_39;2018-06-14
19_40;2018-06-15
19_41;2018-06-27
19_42;2018-06-28
19_43;2018-06-29
19_44;2018-07-03
19_45;2018-07-04
19_46;2018-07-05
19_47;2018-09-11
19_48;2018-09-12
19_49;2018-09-13
19_50;2018-09-14
19_51;2018-09-26
19_52;2018-09-27
19_53;2018-09-28
19_54;2018-10-10
19_55;2018-10-11
19_56;2018-10-12
19_57;2018-10-17
19_58;2018-10-18
19_59;2018-10-19
19_60;2018-11-07
19_61;2018-11-08
19_62;2018-11-09
19_63;2018-11-20
19_64;2018-11-21
19_65;2018-11-22
19_66;2018-11-23
19_67;2018-11-28
19_68;2018-11-29
19_69;2018-11-30
19_70;2018-12-12
19_71;2018-12-13
19_72;2018-12-14
19_73;2019-01-16
19_74;2019-01-17
19_75;2019-01-18
19_76;2019-01-30
19_77;2019-01-31
19_78;2019-02-01
19_79;2019-02-13
19_80;2019-02-14
19_81;2019-02-15
19_82;2019-02-20
19_83;2019-02-21
19_84;2019-02-22
19_85;2019-03-13
19_86;2019-03-14
19_87;2019-03-15
19_88;2019-03-20
19_89;2019-03-21
19_90;2019-03-22
19_91;2019-04-03
19_92;2019-04-04
19_93;2019-04-05
19_94;2019-04-10
19_95;2019-04-11
19_96;2019-04-12
19_97;2019-05-08
19_98;2019-05-09
19_99;2019-05-10
19_100;2019-05-15
19_101;2019-05-16
19_102;2019-05-17
19_103;2019-06-05
19_104;2019-06-06
19_105;2019-06-07
19_106;2019-06-26
19_107;2019-06-27
19_108;2019-06-28
19_109;2019-07-24
19_110;2019-09-10
19_111;2019-09-11
19_112;2019-09-12
19_113;2019-09-13
19_114;2019-09-25
19_115;2019-09-26
19_116;2019-09-27
19_117;2019-10-16
19_118;2019-10-17
19_119;2019-10-18
19_120;2019-10-23
19_121;2019-10-24
19_122;2019-10-25
19_123;2019-11-06
19_124;2019-11-07
19_125;2019-11-08
19_126;2019-11-13
19_127;2019-11-14
19_128;2019-11-15
19_129;2019-11-26
19_130;2019-11-27
19_131;2019-11-28
19_132;2019-11-29
19_133;2019-12-11
19_134;2019-12-12
19_135;2019-12-13
19_136;2019-12-18
19_137;2019-12-19
19_138;2019-12-20
19_139;2020-01-15
19_140;2020-01-16
19_141;2020-01-17
19_142;2020-01-29
19_143;2020-01-30
19_144;2020-01-31
19_145;2020-02-12
19_146;2020-02-13
19_147;2020-02-14
19_148;2020-03-04
19_149;2020-03-05
19_150;2020-03-06
19_151;2020-03-11
19_152;2020-03-12
19_153;2020-03-13
19_154;2020-03-25
19_155;2020-04-22
19_156;2020-04-23
19_157;2020-05-06
19_158;2020-05-07
19_159;2020-05-13
19_160;2020-05-14
19_161;2020-05-15
19_162;2020-05-27
19_163;2020-05-28
19_164;2020-05-29
